# U0/t0  S/(Nkb)
3.062 0.5896
4.593 0.5571
6.124 0.5305
7.655 0.5084
9.378 0.4893
11.1 0.4717
12.82 0.4626
14.54 0.4521
16.27 0.4442
17.99 0.4514
19.71 0.4758
21.43 0.4998
