# U0/t0  Spi
3.062 1.017
4.593 1.156
6.124 1.382
7.655 1.635
9.378 2.031
11.1 2.195
12.82 2.116
14.54 2.025
16.27 1.85
17.99 1.69
19.71 1.592
21.43 1.533
